code,name,shares,weight
2330,台積電,2913000,9.62
8299,群聯,1908000,8.45
2308,台達電,3094000,7.02
3017,奇鋐,2290000,6.22
2345,智邦,2526000,5.24
6274,台燿,5399000,5.05
3653,健策,916000,4.84
6669,緯穎,722000,4.8
6223,旺矽,962000,4.5
2383,台光電,1352000,4.39
2368,金像電,2797000,3.65
3665,貿聯-KY,1483848,3.59
2327,國巨*,6551000,3.38
5274,信驊,174000,2.87
8046,南電,3788000,2.74
6805,富世達,1016000,2.69
3661,世芯-KY,458000,2.66
8210,勤誠,1563000,2.63
6139,亞翔,1610000,1.72
3037,欣興,2353000,1.66
6515,穎崴,225000,1.63
8358,金居,1826000,0.89
1815,富喬,4454000,0.76
6510,精測,124000,0.76
6488,環球晶,766000,0.71
3533,嘉澤,263000,0.7
6191,精成科,3238000,0.65
1319,東陽,2563000,0.52
1326,台化,5635000,0.44
5269,祥碩,172000,0.41
3211,順達,570000,0.36
3376,新日興,727000,0.28
2059,川湖,40000,0.23
4979,華星光,329000,0.19
2002,中鋼,4923000,0.19
1802,台玻,2065000,0.19
3217,優群,326000,0.09
3008,大立光,3000,0.01
2357,華碩,2000,0.0
8996,高力,1000,0.0
2439,美律,2000,0.0
3045,台灣大,2000,0.0
2454,聯發科,1000,0.0
5536,聖暉*,1000,0.0
2884,玉山金,2010,0.0
2313,華通,1000,0.0
2449,京元電子,1000,0.0
2317,鴻海,1000,0.0
1303,南亞,1000,0.0
3583,辛耘,2000,0.0
6415,矽力*-KY,1000,0.0
3711,日月光投控,2000,0.0
